iata,name,city,country,latitude,longitude,s
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,Cape Town,South Africa,-33.9258,18.4259,SA
2018,TENET-1,Bellville,South Africa,-33.9,18.6333,SA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Thamesmead,United Kingdom,51.5037,0.1198,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,Cape Town,South Africa,-33.9258,18.4259,SA
2018,TENET-1,Bellville,South Africa,-33.9,18.6333,SA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Dakar,Senegal,14.6708,-17.4381,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Thamesmead,United Kingdom,51.5037,0.1198,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,Cape Town,South Africa,-33.9258,18.4259,SA
327809,ARC-Informatique,,Senegal,14.0,-14.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
327809,ARC-Informatique,,Senegal,14.0,-14.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,Dakar,Senegal,14.6708,-17.4381,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Thamesmead,United Kingdom,51.5037,0.1198,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,Cape Town,South Africa,-33.9258,18.4259,SA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
6453,TATA COMMUNICATIONS (AMERICA) INC,,,47.0,8.0,MoroccoSenegalMozambiqueTanzaniaGhanaAlgeriaKenyaNigeriaEgyptSA
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Thamesmead,United Kingdom,51.5037,0.1198,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,,South Africa,-29.0,24.0,SA
2018,TENET-1,Cape Town,South Africa,-33.9258,18.4259,SA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
36873,Celtel Nigeria Limited t.a ZAIN,Suleja,Nigeria,9.1766,7.1751,TanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,Warsaw,Poland,52.1589,21.0005,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
37662,WIOCC-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
37662,WIOCC-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
37662,WIOCC-AS,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
1200,Amsterdam Internet Exchange B.V.,,Netherlands,52.3824,4.8995,NigeriaEgyptTanzaniaMozambiqueAlgeriaKenyaSAGhana
30844,Liquid Telecommunications Ltd,,United Kingdom,51.4964,-0.1224,TanzaniaGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAMozambiqueKenya
30844,Liquid Telecommunications Ltd,,Mauritius,-20.2833,57.55,TanzaniaGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAMozambiqueKenya
30844,Liquid Telecommunications Ltd,,Mauritius,-20.2833,57.55,TanzaniaGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAMozambiqueKenya
30844,Liquid Telecommunications Ltd,,Mauritius,-20.2833,57.55,TanzaniaGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAMozambiqueKenya
30844,Liquid Telecommunications Ltd,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAMozambiqueKenya
30844,Liquid Telecommunications Ltd,,South Africa,-29.0,24.0,TanzaniaGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAMozambiqueKenya
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
36930,ZanZibar Telecom,,Tanzania,-6.8227,39.291,Tanzania
37420,UNIV-JOS,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Lagos,Nigeria,6.4474,3.3903,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Amankwo,Nigeria,6.452,7.3018,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,Warsaw,Poland,52.1589,21.0005,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
37662,WIOCC-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
37662,WIOCC-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
37662,WIOCC-AS,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
36873,Celtel Nigeria Limited t.a ZAIN,Suleja,Nigeria,9.1766,7.1751,TanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaEgyptSA
22354,UNIV-DAR,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,Tanzania
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
1200,Amsterdam Internet Exchange B.V.,,Netherlands,52.3824,4.8995,NigeriaEgyptTanzaniaMozambiqueAlgeriaKenyaSAGhana
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
22354,UNIV-DAR,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,Tanzania
22354,UNIV-DAR,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,Tanzania
37420,UNIV-JOS,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Lagos,Nigeria,6.4474,3.3903,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Amankwo,Nigeria,6.452,7.3018,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,Othis,France,49.0739,2.675,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
37100,SEACOM-AS,Marseille,France,43.2951,5.3861,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
22354,UNIV-DAR,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,Tanzania
22354,UNIV-DAR,Dar es Salaam,Tanzania,-6.7963000000000005,39.2847,Tanzania
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37662,WIOCC-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
37662,WIOCC-AS,Marseille,France,43.2951,5.3861,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
327700,MoRENet,,Mozambique,-18.25,35.0,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
36873,Celtel Nigeria Limited t.a ZAIN,Suleja,Nigeria,9.1766,7.1751,TanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
37420,UNIV-JOS,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Lagos,Nigeria,6.4474,3.3903,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Amankwo,Nigeria,6.452,7.3018,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
9498,BHARTI Airtel Ltd.,,India,20.0,77.0,Mozambique
37662,WIOCC-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
37662,WIOCC-AS,Marseille,France,43.2951,5.3861,TanzaniaMozambiqueGhanaMoroccoSenegalNigeriaEgypt
327700,MoRENet,,Mozambique,-18.25,35.0,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
1200,Amsterdam Internet Exchange B.V.,,Netherlands,52.3824,4.8995,NigeriaEgyptTanzaniaMozambiqueAlgeriaKenyaSAGhana
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Maputo,Mozambique,-25.9653,32.5892,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Maputo,Mozambique,-25.9653,32.5892,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37286,NG-ICT-FORUM,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
36873,Celtel Nigeria Limited t.a ZAIN,Suleja,Nigeria,9.1766,7.1751,TanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,Othis,France,49.0739,2.675,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
37100,SEACOM-AS,Marseille,France,43.2951,5.3861,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Maputo,Mozambique,-25.9653,32.5892,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Maputo,Mozambique,-25.9653,32.5892,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
37420,UNIV-JOS,,Nigeria,10.0,8.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Lagos,Nigeria,6.4474,3.3903,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37661,NRaE1-AS,Amankwo,Nigeria,6.452,7.3018,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
3356,Level 3 Parent LLC,Brighton,United Kingdom,50.8345,-0.186,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,Othis,France,49.0739,2.675,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
37100,SEACOM-AS,Marseille,France,43.2951,5.3861,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,,Mauritius,-20.2833,57.55,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Maputo,Mozambique,-25.9653,32.5892,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
37100,SEACOM-AS,Maputo,Mozambique,-25.9653,32.5892,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
31960,EMUNET,Maputo,Mozambique,-25.9653,32.5892,MozambiqueTanzaniaGhanaAlgeriaMoroccoSenegalKenyaNigeriaEgyptSA
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
